"Age","Temperature","Anomaly"
19700,3.72258064516129,0.207121429987652
19800,3.9625,0.447040784826362
19900,5.0875,1.57204078482636
20000,6.07157894736842,2.55611973219478
20100,5.78736842105263,2.27190920587899
20200,5.50315789473684,1.9876986795632
20300,5.21894736842105,1.70348815324741
20400,4.93473684210526,1.41927762693162
20500,4.65052631578947,1.13506710061584
20600,4.36631578947368,0.850856574300046
20700,4.08210526315789,0.566646047984256
20800,3.7978947368421,0.282435521668467
20900,3.51368421052632,-0.00177500464732239
21000,NA,NA
21100,NA,NA
21200,NA,NA
21300,NA,NA
21400,NA,NA
21500,NA,NA
21600,NA,NA
21700,NA,NA
21800,NA,NA
21900,NA,NA
22000,NA,NA
